"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"684",5.30978081436702,5.01383703751843,4.58715749139414,5.40063948130198,5.15637895435109,5.50833795450447,4.58715749139414,4.58715749139414,5.97550180396503,5.35764026481145,5.33811286340183,5.43697309974596,5.42386817204955,5.48810850071803,5.36888048551406,5.22720525980996,5.36747415143207,5.50087348187125
"685",8.24717406446777,8.30014103842257,7.94550776782773,8.11848470324398,8.20348940137742,8.25595028476077,8.19844831195075,8.38585572950347,6.9961282802273,8.11716204799576,8.13425153934934,8.42529762461035,8.42758666599399,8.44148743337679,8.45845068750563,8.18661755885943,8.09053388420386,8.20963353832139
"686",7.86815770778929,7.69557331760361,7.74367496373552,7.73903801156243,7.69716464001776,7.72980528788177,7.63640389197871,7.54618348537213,6.9961282802273,7.66663636605551,7.92904388480752,7.94746304111307,7.91043307951451,8.0868067902871,8.09032571238206,7.67199216279636,7.74838272532341,7.57750742798611
"687",6.72244251318984,6.81815016343429,6.69650092932543,6.70658960030612,7.04030618150705,6.6604573298212,7.04808309774122,7.2872002942085,7.25194326712045,7.18442425987036,7.01794100108757,7.2073635974126,6.94033330873102,7.03121617264759,7.27063132773093,7.26911378246172,7.2191062576066,7.23887903949972
"688",6.90677757519475,7.14371214328715,7.52755095136958,7.02172560443635,7.00547557730259,7.198323742017,7.59750610287224,7.70552890581569,7.89418256841067,7.54110982067104,7.47110545710871,7.51469167448364,7.23331769186501,7.28274639644015,7.45069577900654,7.73934914904203,7.49014668534668,7.6205526984306
"689",5.58005257373258,5.48120874532078,5.23294373163021,5.25423839916523,5.59161819135515,5.64513996188778,5.25313078199935,5.43781422308862,5.58705350378333,5.82682856933617,5.68246156463872,5.59689403627498,5.78525356390237,5.77426666704611,5.58852623524428,5.72700177693862,5.83078523286671,5.50087348187125
"690",5.89994824658641,5.69290019447657,6.05076005497359,6.05311074307011,6.16744295238532,5.86951311543629,6.37163295839165,5.90539311740708,7.13004350204951,6.25736744725467,6.11732424816563,6.06711566831595,6.24870163701724,6.25867763073158,6.1186951374011,6.22280151483098,6.25833137474114,6.36376979470907
"691",5.65333962381926,5.52796394071986,5.4931215761151,5.48394900297213,5.38710289240008,5.2651235399813,5.06014289087176,5.19295355698052,4.58715749139414,5.84032641600925,5.74562972547247,5.6208255137324,5.77022197441014,5.73847753887058,5.73617927257228,5.70313717663923,5.88966328651092,5.77016431864477
"692",10.3857376979287,10.387494424187,10.1356118344174,10.4294092324497,10.528211734279,10.4058825040215,10.2565153565189,10.5058437436259,9.10769853996615,10.9876504166823,10.9214538210481,10.9340661382542,10.8076095020676,10.7707019668204,10.9284135723516,10.8865113942414,10.9169893232781,10.8431671317731
"693",6.05237170398161,5.86489831283402,5.98762690962866,6.25251227106372,6.09677133320572,6.34936454385957,5.72148140709859,5.77392543961278,4.58715749139414,6.72510466564468,6.72214884233151,6.8346143755033,6.51028983569616,6.3865249878244,6.59602249680529,6.16202859952652,6.33779004701896,6.51738416685524
"694",7.36101369758155,7.36888820198805,7.56596917023781,7.92324389186173,7.67563233966389,7.70634731459156,7.89816678345722,7.978539367858,8.3868245682308,7.78475410871649,7.94702800935871,8.05539941480958,7.91880123248218,8.0810412018826,8.08603254993697,8.02730772967714,7.7616702186935,8.13063699128302
"695",6.07582482754861,6.16576967850774,5.84893833164033,6.3062352136131,6.11485521880216,6.36239028682991,5.80746567547964,5.62183517510837,4.58715749139414,6.5203895665618,6.39583529870808,6.51440949758731,6.33325012719067,6.39659397683772,6.32633385195108,6.25204212929919,6.20223877422287,6.43010980334821
"696",5.41093749394422,5.76537571248769,5.37487912777626,5.98568346295414,5.82950444796389,5.80744875540633,5.80746567547964,5.19295355698052,5.97550180396503,5.71162774280838,5.96429401542388,5.9723144533304,6.02366506280498,6.00857702903268,5.67994247682028,5.93835108642389,6.0153804694875,6.08884600143453
"697",8.05352145334027,7.96037555454816,7.48804427128719,7.71498071945184,7.90073367851304,8.10367212619821,7.38487074653966,7.57953691289668,6.48694600435814,7.83609774732395,7.8585392062692,7.87699734242272,7.81195953054649,7.93192739493269,7.76935891738367,7.80810847665548,7.87593556442133,7.87657412299285
"698",7.67182440027321,7.43345267911188,7.72688334030494,7.07093234676527,7.11553975619189,7.35298873469138,7.88214966550779,7.61211300548336,7.65397898141416,7.8416889130287,7.8470780924009,7.6988906970714,8.1540223354728,7.96679392169743,7.86299044640763,7.88218558687577,7.80507761892722,7.8179508226274
"699",7.59139882153291,7.45136071595278,7.01462704246729,7.60787253735987,7.23980428769461,7.57761117212412,7.45214167338105,7.32729868141469,6.84736674952456,8.02217582354147,7.91449017236258,7.96900554454779,7.83870172988881,7.79735718793296,7.62802625489292,7.82589143986699,7.96265635399696,7.79004979116801
"700",11.4537992460327,11.3933066875954,11.3668002066119,5.98568346295414,6.26595340555905,6.32288492446908,12.6713716572388,12.6765016902289,12.1604562037674,6.05747973260197,6.44020541312026,6.4394414572171,12.6354840695902,12.5467585397815,12.7889247293081,7.48227021838282,7.12475886537387,7.30693659939253
"701",4.9908815259861,5.32094923745274,5.4931215761151,4.58715749139414,4.58715749139414,4.82878383694901,5.25313078199935,5.62183517510837,5.97550180396503,4.58715749139414,4.58715749139414,4.58715749139414,5.07470803387621,5.06753187434371,5.36888048551406,4.58715749139414,4.58715749139414,4.58715749139414
"702",6.79543503273454,6.6680433673994,7.42659784169232,7.00152887733075,6.99662527762662,6.77758368926259,6.71617907097492,6.80366495473577,5.97550180396503,5.52543305114177,5.78553595118495,5.73181579062858,5.93727936080165,5.98019652534644,6.19208644187204,5.75028143100775,5.6293960904147,5.79324184021583
"703",5.96610594483687,5.72982804313061,5.4931215761151,5.69279534545991,5.75664219455728,5.96530870658268,5.25313078199935,4.58715749139414,4.58715749139414,5.16798091838921,5.37072313364204,5.04606166317926,5.30093025874914,5.48810850071803,5.41008159095594,5.00811691986359,5.29450910836146,5.01565379187701
"704",5.52069450797041,5.61428725554822,4.58715749139414,5.35521400234929,5.34699865755489,5.50833795450447,5.06014289087176,5.19295355698052,5.58705350378333,5.02136666569189,4.98253507392075,4.98499600218279,5.30093025874914,5.15451043751311,5.22798730597555,5.27061358670818,4.92319608411368,4.83515482576928
"705",7.78286252581815,7.78947530332478,7.85592395234085,8.00952595321671,8.07863996741734,8.06749786315394,6.95690204497815,7.51201346542897,6.25880453301796,6.5993075431093,6.83895078426111,6.8824003318835,7.18710047578504,7.14312831491386,7.40956910928885,6.81143032247668,6.65285133209029,6.73797492245513
"706",7.62342185640668,7.83755880156424,7.48804427128719,7.70279588728056,7.84893691881021,7.87133535294534,6.75338390932272,7.11394445992905,7.25194326712045,6.53510937982049,6.70457661661858,6.63337632064588,7.13926487074134,7.05555757609275,7.19145272673234,6.57919930582348,6.52738120476741,6.3500580972547
"707",5.49992665845734,5.43152699046427,5.04568684930674,5.59464505718913,5.46128991472845,5.37948325366276,4.58715749139414,4.58715749139414,4.58715749139414,5.22833737292438,5.4606163319997,5.57228691308626,5.32730841400105,5.22931452398829,5.22798730597555,5.22720525980996,5.29450910836146,5.32402997831125
"708",6.46649399275878,6.34334021525552,6.58372776300556,6.61435608383161,6.5460109333,6.36239028682991,6.42025080207774,6.68167419276733,6.48694600435814,6.4979814965976,6.46180680040186,6.74223492683323,6.38648756298627,6.47431305138178,6.44709693657666,6.29459110853635,6.45964218241619,6.30796481268111
"709",5.52069450797041,5.37836161766772,5.04568684930674,5.48394900297213,5.20991456129297,5.50833795450447,5.25313078199935,5.19295355698052,4.58715749139414,5.28317469142981,5.14458342967028,5.34271215212475,5.24474269976133,5.2958178706942,5.22798730597555,5.18040952128029,5.49449130446661,5.39989487208402
"710",5.08081947340884,5.01383703751843,5.4931215761151,5.13342275004777,4.94855875459943,5.00469713744864,5.06014289087176,5.43781422308862,4.58715749139414,5.28317469142981,5.04322882360158,5.14803168738285,4.98586779973328,4.80278049396453,4.85056521833594,4.93127370893713,5.06132575348955,4.58715749139414
"711",8.50902834578751,8.4957327012096,8.70188708942608,8.0768387945542,8.1148760961757,8.20365373525931,8.43539618516562,8.36708730167759,8.75232993474622,8.34388434164726,8.27717479876615,8.01803293906156,8.25628783818481,8.20807014400799,8.33037353986156,8.32987431973892,8.22701652581316,8.2475463736427
"712",6.44120696101261,6.30137458291911,6.92693238796758,5.88865181800245,5.89743607060857,5.98347000399248,6.63840537990912,6.47381007169872,6.25880453301796,6.06835394754678,5.76578774010062,5.81209587506231,6.59387834785127,6.44573756717476,6.29416761362066,6.04722555693511,5.92712794419811,6.08884600143453
"713",5.87226776162574,6.25788441022298,6.27295887664648,6.34075602080457,6.2177347719846,6.08651253838937,6.63840537990912,6.74409522305958,7.65397898141416,6.29353490917001,6.37303382282553,6.26149218178948,6.20909772009484,6.22445554766233,6.2777543907831,6.45120481642769,6.24455705019398,6.33618952152836
"714",6.14338207277969,6.38389907755078,5.98762690962866,5.93827966231617,6.07839222181679,6.22530049996455,5.3993000743602,5.62183517510837,4.58715749139414,6.04649794868384,6.02807943491927,6.19576423716551,5.78525356390237,5.89022856914734,5.9557276864015,5.60096629453533,5.81037293924658,5.88055673180695
"715",6.90677757519475,6.65203244683902,6.41583026041845,6.25251227106372,6.73229299432353,6.53159961103765,5.88659018171323,5.77392543961278,5.97550180396503,6.25736744725467,6.30194177729535,6.66146273970316,6.19898377606686,6.17721241842942,6.15597711755841,6.32213724479518,6.04876439581262,5.901265417415
"716",7.49453845962586,7.50374088057629,7.62168581070013,7.68431813633121,7.52093040468628,7.64345685025802,7.36170108546643,7.70552890581569,7.65397898141416,7.61842248291125,7.69748340364607,7.65506221359714,7.75065089059548,7.53839432997524,7.53583735691239,7.55914071580817,7.54780451884309,7.54991516773273
"717",7.07389507560243,6.88722211735276,6.45996727090303,7.06123333938655,6.84642403545856,7.00042023750476,7.21385817118165,6.86065241836743,6.25880453301796,6.71878030488808,6.74807002860306,6.63337632064588,7.02239755937408,6.93580019603077,6.67044465983408,6.74504290570193,6.84677358972673,6.84499326222863
"718",6.20716837672402,5.98415502593881,5.77185681253279,5.59464505718913,5.70483802118784,5.59299422444235,5.25313078199935,5.19295355698052,5.97550180396503,5.22833737292438,5.188632979929,5.46592461349243,5.93727936080165,5.70129644920219,5.4862748823379,5.51568502317625,5.36747415143207,5.32402997831125
"719",7.25051434618353,7.60294235458783,8.05676405749693,7.02172560443635,7.17130223654228,7.09931424757333,6.85905089135696,7.20331399035153,6.67970067492972,6.14166012807528,6.58412504847582,6.35963357240182,6.91182125764488,6.92919086105217,6.82908463294976,6.38837312437928,6.45964218241619,6.46826426339822
"720",8.68434526585446,9.15522886679762,9.55552733965115,9.36468342645664,9.49283112440844,9.35628278839644,8.98964185979221,8.97386160979442,9.19917034933709,7.99989844816665,8.23403261013419,8.09180732212489,8.49964255502984,8.5348235303007,8.75627989921724,8.32677336110094,7.87186445934402,7.87215004799962
"721",6.42405743151466,6.61939970844381,6.65999805946661,6.39075936239478,6.52068977997832,6.32288492446908,7.18759232138002,7.06695620355121,7.73868338833563,6.4040881582808,6.32610726065295,6.63337632064588,6.7397117061762,7.00015805299364,7.02703461565468,6.6647866364177,6.49397012106086,6.8166598680343
"722",5.94013761013687,5.57221405158307,5.37487912777626,5.72330805614116,5.70483802118784,6.05322293129536,5.3993000743602,6.12752771393235,6.25880453301796,6.10035570876175,5.91383419195971,6.26149218178948,5.84319576004422,5.75653777161578,5.83967163340672,5.83820869874959,5.98094411313546,5.67187054469163
"723",6.05237170398161,6.03914012030082,5.68814187153689,5.91375981063102,5.85265433649475,5.88938826550387,6.15471839460791,5.90539311740708,6.67970067492972,5.89259520486155,6.26475284511602,6.00483769780949,6.34228683398412,6.31360757673893,6.31035848759933,6.01213346407476,6.15832458121582,6.13942177173674
"724",6.296763327565,6.40368380986482,6.73200342494983,6.21529258591979,6.29704193473959,6.11884257769283,6.71617907097492,7.47698444839409,8.43795566206815,6.26651303398899,6.54465727336638,6.37135835464531,6.6443462590444,6.64983499363305,6.82908463294976,6.71552529954677,6.61238431401238,6.61022851098788
"725",7.33095623866299,7.01546376521283,6.45996727090303,6.61435608383161,6.44150388034957,6.67063219672886,6.89247379612148,6.74409522305958,4.58715749139414,7.33670980484247,7.031830832242,6.86666247819967,7.29984841468792,7.4417135080189,7.21569040490565,6.67509485305734,6.86383111514347,6.88185076001013
"726",8.1680690817006,8.11285053925483,8.13483157160346,8.11848470324398,8.10289978746432,8.14242814372068,8.07744349191555,7.92799623655305,7.81857509789674,7.62494766229193,7.64975671776119,7.89963131443183,7.78163872411055,8.04594718001505,7.87302056381833,7.96062702199935,7.78787481553796,8.01930848312151
"727",6.01623259952527,5.76537571248769,5.23294373163021,5.88865181800245,5.91912094365988,5.98347000399248,5.62688089540436,5.77392543961278,5.97550180396503,6.22949805137315,6.37303382282553,6.39447505173116,6.11471588343448,6.15284829857205,5.99879651850427,5.93835108642389,5.94537070894313,5.96104200017907
"728",6.13239840026285,5.86489831283402,5.59609471895626,5.8094160397688,5.87528897001884,5.98347000399248,5.52098309869608,5.77392543961278,6.48694600435814,5.84032641600925,5.82388342103635,5.86831024057104,6.2191247766988,6.00857702903268,6.09958531219507,5.57347891666446,5.74647580781923,5.72229260177412
"729",7.78912912822391,7.85767469425517,7.63977580191916,7.72103374481576,7.79516696106706,7.8155410233864,7.5574957113128,7.24589813402309,7.73868338833563,7.98232626678645,7.91814266214838,7.89588406686912,7.51957313009633,7.51268547272079,7.44392539888213,7.88642437306248,7.93952747692544,7.80406933361894
"730",5.11994575297167,4.88941318597391,5.04568684930674,5.06093638109075,4.84303994948296,5.22205248274493,4.58715749139414,4.58715749139414,4.58715749139414,5.13516823673888,5.04322882360158,5.14803168738285,5.21462475671619,5.1129015875716,4.959158489565,5.00811691986359,4.92319608411368,5.08134343795447
"731",9.84907994128212,9.78263936588264,9.24755218409557,9.39680133687366,9.46211053586456,9.57169994718751,9.40527455349876,9.39902564746719,8.75232993474622,9.34340958922128,9.42985120460206,9.38970408305381,9.56195768084101,9.53375082554589,9.45719085085237,9.61814799623463,9.54463121984964,9.78446095034474
"732",6.32518891392036,6.16576967850774,5.98762690962866,6.28859534597151,6.09677133320572,6.13466788917952,6.37163295839165,6.12752771393235,4.58715749139414,5.75644490361517,6.20004859569188,5.90413816252732,6.39513863329234,6.36613458061273,6.04022109569929,5.48519436781307,6.09702780980258,5.901265417415
"733",7.49067527550936,7.46904084879092,8.0160592250599,7.58809093865386,7.3050467841839,7.23865290399853,8.00547983854776,7.70552890581569,8.43795566206815,7.399340041148,7.26605672357346,7.23173829232061,7.74121992853935,7.67191391312188,7.7032908505636,7.40090306645367,7.40746181215223,7.48722024463408
"734",6.34377311407009,6.78947626159619,6.54381027270644,7.24317155754454,7.03168255492144,6.91065678889345,7.23962953927072,7.36626431051475,7.73868338833563,6.93459656177785,7.00390642044455,6.85872292978157,6.71985849507985,6.87510158763218,6.75217253428244,7.10116702806869,6.89730151829692,7.18914682314529
"735",4.9908815259861,5.52796394071986,5.4931215761151,5.59464505718913,5.73109240192202,5.56570699413046,5.3993000743602,5.19295355698052,6.25880453301796,5.06245469555926,5.22950971626467,5.23346733151735,5.07470803387621,5.2958178706942,5.27840608430177,5.18040952128029,5.21234688965833,5.13900885146204
