"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"952",6.40483041807468,6.28535230667829,6.42382763744531,6.14164534071858,6.45387091283604,6.22838705677197,6.37307745020807,5.79058483589479,5.63767438290249,6.14214958773974,6.08470678250653,6.18310983237502,6.31124719022139,6.09105709812557,6.0329614622325,5.78520245955738,5.90683909395299,5.9032146017857
"953",6.50132619219034,6.41001223851953,6.63295653033683,5.95046839350086,6.40277586324672,6.19026639892414,5.97881946022461,6.10919574851252,6.98257887542784,5.9892147639335,6.1182507253285,5.97358660978159,6.3322211941592,6.41730337000486,6.5316830712373,5.99407368953254,6.23236706814037,6.4298497693137
"954",1.25874218624512,1.15014988128137,1.50586739512446,1.38276480508975,1.41791945026399,1.55898102231791,1.23092209622023,1.27151877224833,1.36665234243825,1.38465351305641,1.47341346173107,1.36846471803154,1.20086039897778,1.44099287597922,1.36401640967286,1.32999672383686,1.68959728061128,1.46148524044127
"955",2.11088313898018,1.85967377491137,1.77787399156667,2.16267551572659,2.05068904347858,1.68898415718496,2.07024650017315,1.84584099108238,1.94955700163355,2.04275404050388,1.97680513066156,1.92751202702018,2.02268581475287,2.41347844215273,2.07145798667343,2.01678437720678,2.10516338718676,2.08265703147599
"956",5.02774306822668,5.3315322988899,4.62612505601533,5.19099922553031,4.83923392785635,5.32202155581118,5.24536262477148,5.02831059331245,5.12557537631236,5.22905140354218,5.41618246025018,5.50495665771347,5.3914950429476,5.31270210262844,5.40738529504641,5.98491285357449,6.06847256172015,5.84061905034527
"957",5.07781393991035,5.30528693818575,5.40875315563044,5.77551178862451,5.69981107363602,5.38030101509952,5.355181419976,5.50920413742641,6.50807808868607,5.91011789748081,5.67163377030439,5.85857032099848,5.47611589384553,4.87425676451805,5.65049786472454,5.98491279132959,5.88584516541456,5.75678984683957
"958",8.95407324385852,9.23318593158117,9.29716792875642,8.83960287992021,8.91303395306459,8.87300501624937,9.15595470029568,9.42480588445465,9.30381792464641,9.47044478548412,9.37018655999635,9.42257238610757,9.38015945733604,9.34554709071698,9.40272025600105,9.66890922602068,9.75273318275267,9.59331592158763
"959",8.36876749063818,8.77797666316939,9.07128482872035,8.40141341134184,8.67508473050912,8.67527678255269,9.05701811497402,8.98605701739675,9.19354902531909,8.74773920296994,8.67283692363054,8.66770411681173,8.28017066958091,8.2727004507107,8.56310443406253,8.79699782907416,8.61661645988926,8.61728734350391
"960",3.45485960640028,2.94021493577927,3.04556492712557,2.93703145508,3.71255459820591,3.070611215495,3.32005596981463,3.22429438740534,3.26802916794469,4.16103326807236,4.12249642469403,3.83710894059976,3.76385333191568,3.54441845498032,3.32749806592199,3.28208699202583,3.42518933341621,3.79472224760211
"961",7.35188341631856,7.33763986575396,7.3611306768219,7.52468751615353,7.36402440359156,7.11629051437937,7.63273455078778,7.01233156707074,6.72529624332577,7.59918224589697,7.32252164263001,7.59665535977239,7.28027768512086,7.09239545150684,7.35634190502124,7.36436656158368,7.22137392077506,7.31795395082037
"962",4.81088526733595,4.74962747778943,5.52901700707741,5.62385987287105,5.50736448478715,5.97519330348612,6.12478188381388,5.73003867188056,6.68132524024548,6.28533972512028,6.27746514403966,6.31416854053971,6.32031263196337,6.37355442652617,6.09330245563385,6.33659050240392,6.42027858565207,6.32473809792451
"963",6.58048455444736,6.48227769466942,6.73608761591161,6.38732143366988,6.31242014993624,6.54099825069263,6.71017522513915,5.79058381013562,6.01468295428,6.28259497359267,6.29520306094344,6.45059862564715,6.19561067778687,6.13802567110222,6.12755747085028,6.16543912041452,6.13242728106644,6.23336133290339
"964",8.20489542493715,7.91338032094356,8.18734148126709,8.5791822085516,8.5222765672104,8.40485881336714,7.54162880480422,7.96370466618557,8.25031435794223,8.66952982315154,8.23193194842104,8.26364712226311,7.41760379542218,7.08973375093548,7.56192137234315,8.33912846461415,8.22713634108436,8.22483809036915
"965",5.01956533850373,4.85610278417434,4.59830661764151,5.11233141957879,5.01906272466678,5.49474578343696,4.94807200108926,4.57375228970491,4.59999851561218,5.83032261186892,5.75192611576481,5.67379084331702,4.50608071281447,4.88108450213327,4.70181824178026,5.18703712394638,5.17474216009341,5.45129557046955
"966",3.15534860474713,2.66045754468569,3.1822732357389,3.02162704780618,2.69538790006012,3.04723366455301,3.20990856875308,2.97668584319993,2.984729508951,3.25463913891505,3.23563256875389,3.24613234330673,3.17117631621707,3.01429922741982,3.37112952513039,3.00486076532648,3.51767969076582,3.77150768232174
"967",7.68292048846882,7.06816434238404,6.65328294065075,7.72321578499229,7.80805282835015,7.94865413342396,7.13874615312358,7.43299821434101,6.43190294513518,8.15833931169731,8.10463082691408,8.14710271338447,7.81256197807438,7.64784104164759,7.40968227490519,7.6504752620661,8.1395459025358,7.71781818748698
"968",10.1557871472464,10.1964239084466,10.3269130774311,10.1363778047285,10.3504076297204,10.2310055514756,10.0936523572496,9.98650339825566,9.70750643323239,10.3716980670982,10.1929847033365,10.35906870007,9.84870148036252,9.89225110080117,10.0330747940018,10.1001222672058,10.1216993759946,10.3404873523924
"969",10.2510247180283,10.561127975031,10.9689733638922,10.5397537946711,10.5867185752885,10.3955045738182,10.5105321858597,10.7666296199507,10.6576556943436,10.5502506078123,10.4923913210634,10.4421461555235,9.76830118370532,9.88121290986645,10.0899851613992,10.4240190487816,10.2815146147387,10.3924420505655
"970",9.96708949944142,10.032708161994,10.2789358883446,10.0992712140965,10.1244955031361,10.012373861705,9.84249250367015,10.111359665745,9.99082935105734,10.1629245769575,10.007053062284,10.1207881755462,9.5884464590383,9.58634418407739,9.61191597468288,9.85746469242091,9.91385605833837,9.9277421922646
"971",3.76476523065196,3.56868470027064,3.4484198351939,4.11736266727855,4.39494472608923,3.48739641932846,3.58966137043172,3.54959288034748,3.47204655517575,3.68217601609442,3.74685926265825,4.18119196788949,3.6408915192255,3.86340479807542,3.16207857916877,3.40424539031961,3.92251025636935,3.42320719988689
"972",8.49543329283837,8.53104551890879,8.02624288774442,8.5940311925198,8.66433615446845,8.79771121112592,7.42026729672139,7.05361440650265,6.74040946789294,7.63849523440977,7.70079865574267,7.75141009304498,7.56381304230989,7.59911856838029,7.69124360416858,7.27554176907253,7.3260155264929,7.57382643501428
"973",7.19053358064956,6.48731662920157,6.01655676235936,6.69598776100371,6.78325113871888,7.18623454017043,5.80649656130921,5.98691650474421,6.08138328840662,7.49468521654964,7.43048675133408,7.37864669933503,6.45256179055784,6.52297541241179,6.23442340519533,6.69655825585274,6.9619034499237,6.59239284538339
"974",4.17728724412324,3.93564616388548,3.51779635640841,4.37497518974862,4.20318288330165,3.77705615857563,3.1663259665681,3.32028867014593,3.56310602695829,3.5702593468479,4.12762420603285,4.23299401979878,3.8922157277774,3.51566755479619,3.74230535671856,3.5923732061199,3.78621324183799,3.80778448623581
"975",6.50064364879645,6.31858683354794,6.68040850871021,6.63906979097754,6.56631474961258,6.26000888329572,6.43919364896964,6.78878382668737,6.54487903640205,6.47524554491519,6.36288416986289,6.80204119682395,6.36110478438304,6.46077497857782,6.45802903273978,6.21012133550873,6.43887865873839,6.27746446338294
"976",3.90225431418237,3.58972687991626,3.22458933744028,3.85335171433851,3.33324028676035,3.88762418438824,3.48237797992549,3.43076687174388,3.33124730879814,3.49610525901816,3.25132605363682,3.53969982078776,3.35236565190287,3.58184564488417,3.36851476773344,3.32264980568993,3.86079669378368,3.70154654316374
"977",9.27731234895739,9.26073913077414,9.48988025928896,8.83340361929881,8.86427400566785,8.94749890788733,9.20928125771424,9.12905760016512,9.51828926299203,9.08848011523237,9.02373629668121,8.73969358443206,9.00528184899026,8.9586293791708,9.10072634202519,9.06117393683813,8.97577712795553,8.98657576822454
"978",6.37884647297166,6.19417114508427,6.97158430117756,5.56526193385481,5.58592555822166,5.55174963253584,6.74907207162868,6.37880626981805,6.08135710550782,5.69258295770992,5.25434961459448,5.27261305974384,6.52411394331162,6.37704931864965,6.13527478079351,5.7089966602157,5.59411915224355,5.74278558023329
"979",3.59335911864687,3.52677772763621,3.02070108798555,3.51719336704122,3.09586623971429,3.81637706652851,3.74264076096573,3.49381664623619,3.4056470903014,3.96550418768247,3.95890922886763,3.47294641190079,3.86683966516948,3.56384936091425,3.97551427195401,3.49969057626761,3.96316559196549,3.56090686935994
"980",4.68799926951343,4.98256731918441,4.95350023776782,4.26120046477965,4.05789340751843,4.45886484561075,4.5187458814334,4.86209246736526,4.96679867166863,4.68117859818894,4.52213595795645,4.99098936668425,5.17481575479142,4.81291276930418,4.67060806556433,4.28234047256758,4.27413918016324,4.46757877852448
"981",8.65779207229574,8.51087564949049,8.59914981512845,8.58720024674774,8.44036854419452,8.48258655353861,8.78918508037818,8.89472418671999,9.1993803290701,8.77714831548584,8.83430498994599,8.88464280817939,8.49926661555563,8.6447647220695,8.62039933066125,8.99650606504457,8.74462186707858,8.84757581500763
"982",8.94429996058012,9.25008145061292,9.32029330920068,9.12591686130141,9.21609081133926,8.84959490396202,9.00259598124585,9.35698856684619,9.53909009107746,9.34548721653606,9.39293488192376,9.43669036061075,8.99487947305329,8.97333721544591,9.15677129206563,9.33472525737376,9.27109228088872,9.20501574355997
"983",8.18655401359993,8.16084721831261,7.84192014025505,7.37190102919846,7.4694537493364,7.46118482513557,8.01793894712988,7.69145357618867,6.79358772924523,6.99918382450388,6.75193940176975,6.38989968900458,7.56649229031905,7.67717672845148,7.79303326603643,7.14794252990888,7.37328317698994,7.78070299777629
"984",5.65357099092011,5.56196057644903,5.7429084209474,5.99716908438514,6.32730800158639,6.37472275654862,5.33012471895956,5.46030135409639,5.16857984422721,5.85513051163018,6.20806700545024,5.87430168745038,6.18194323372468,6.00867255574108,6.57075612802174,5.81351179115171,5.80035477661749,5.77754024803369
"985",1.89057763200762,2.06449010407619,1.66716295442507,1.71612492304187,1.82492543513007,2.11009885569777,1.67488964292493,1.72922393346326,1.82928990051598,2.01417289510411,2.14860962665626,1.93274626266805,1.5960337939004,1.88943815937359,1.90633403964451,1.85806240156755,2.04965476581525,1.92475629459792
"986",8.69062185566087,8.92971045231131,8.67846920955206,8.50340247766428,8.54322241674038,8.37547767986891,8.03894733478852,8.25988861202115,8.5467113295199,7.73078526323386,7.75004896374045,7.96665663220647,7.43019266279016,7.65855813931817,7.67166121088662,8.2198046679508,8.05607731753203,8.46034976711203
"987",7.02431521922552,6.83563348005594,7.06869617587609,6.79723978885372,6.63554539016866,6.86233543877177,6.67460867242398,6.30328735171498,6.64771155667139,6.47221130777824,7.05431462680063,6.86332957083804,6.46521748823851,6.65103496558451,6.56226097986183,6.57112710799173,6.72072907789116,6.38090519010844
"988",6.06277328169721,6.04791815369514,6.68117787890201,5.56033199786756,5.90717041546818,5.93817767277929,6.26402631551299,5.75937588279439,5.47803303704513,5.56582301122114,5.91023668811127,5.99439249041013,5.6964502478983,5.84935463972412,5.90187895156258,5.59032504273468,5.84926888505303,5.48724704883706
"989",6.10705518980357,5.77878767276254,4.86772109859932,5.90146620041252,5.22181026712141,6.06749257711316,5.62894507323818,5.47978530659875,5.79438353783334,6.32668534394718,6.49679914069604,5.97568503048381,6.63880135836512,6.1851304675345,6.09359762993618,5.78314924874793,5.97082520045373,6.26228741495432
"990",5.77181538003989,5.61407640250014,5.85401424610707,5.85720776727179,5.84292948834331,5.67370162063189,5.8296003329809,6.09743094083902,5.61673943577101,6.65388498166598,6.42343268217189,6.2862108352359,6.53737698121543,6.47913440704435,6.52513074117229,5.87501768479125,6.08623648038167,6.55108064285355
"991",5.21001170694665,5.24669492031601,5.35374111229744,4.8986311342895,4.97018251140033,5.01694225621694,4.80141542308814,4.99426977874606,4.94624517562961,5.29547308172391,5.53664374651125,5.52970523717069,5.07798584014453,5.20809684085602,4.76091066759777,4.52379252759084,4.91838059244576,4.97271274522649
"992",1.87863293392829,2.31057391554218,1.64680847475842,1.51608251799235,1.49835375554067,2.53059372468426,1.65489770915372,1.71130884063108,1.81341736609334,1.9713361765179,2.337314239934,1.75301578011038,1.95297725365964,1.82708493379409,1.67742934469907,1.90365665266087,1.63401911884991,1.91403263862805
"993",0.860357256017624,0.982396463617081,0.849909527412567,0.950245365047325,0.851979308158819,0.975675255562692,0.854341203508626,0.889857276677044,0.980313654363037,0.850436167204357,1.46141897201474,0.89636343058414,1.13318585853908,0.989568514803617,1.07719935874526,1.15451301289878,0.762336918150413,0.91644720510674
"994",4.15861443916799,4.10267508611422,4.66360854141521,4.69111144123286,4.97011985590243,4.54474986897883,5.13836235331365,4.99927556860334,4.21231913500413,4.1677557388435,4.59300188694336,4.65326504496618,4.51322763638478,4.82016825905849,4.72549004999452,4.7489591070701,4.18724760736259,4.50149208786708
"995",11.0480044548651,11.0757494671121,11.0698022930056,11.0423880821298,11.1638292468775,11.0765276190728,11.1531253949252,11.1789755615226,11.2771912526181,11.2523368734529,11.1700103404654,11.0161264010459,11.2077838999995,11.2060905592811,11.0599784466542,11.3193698418684,11.2514152634872,11.5217626086695
"996",4.89130682543505,4.8320646434735,4.25187223316097,4.92732303114211,4.91686093940619,4.83409936628016,4.29329448518041,4.70691991997717,4.83070139180316,5.04216866037138,5.29774340471115,4.95496261370908,5.39084642811369,5.52189584962101,5.06587943705411,4.89083495357329,4.77722053891619,4.94201791946316
"997",8.80964681843131,9.33385675356991,9.67450704708009,9.09251066495804,9.08621135322169,9.11425197674102,9.36776629399125,9.20761428158221,9.30567437885352,9.15719981442066,9.45217060879768,9.23000853056768,8.82357048074849,8.895065978362,9.22672144536472,9.16297629740196,9.13731410773151,9.19931679679084
"998",9.00817210356816,8.74394018788424,8.20472579396569,8.79008125302769,8.71330203310917,8.93909799299777,8.39912788196196,8.45595623702098,7.82667549418735,8.93369543338597,8.99440582099093,9.07775472646948,8.81218650997676,8.75475140754798,8.72350516187326,8.79815023671197,8.96407194070854,8.79754898463109
"999",1.8681044066743,1.96356649090328,1.89813708876294,2.25184016328634,2.44729634582123,2.06958894295996,1.91001234496628,2.6756283409705,2.76481020538347,2.46515644889147,2.15880755008903,1.88352989705311,2.29183668056227,2.62779720072716,2.69575525192583,1.99876251447972,1.81751788509902,1.64610263261362
"1000",2.34530062818211,2.23420479186541,2.09320823181473,2.50520486815289,2.33166285847013,2.54098284453463,2.10361497105434,2.1768079780725,2.29314206655421,2.45769419181701,2.84937289208824,2.49888544805247,2.5477696387713,2.48068161002882,2.22503521857885,2.29557526825883,2.60881990123201,2.30656264182741
"1001",6.52171565488793,6.19192677501558,5.63967832595023,6.82855725418106,6.58008661524135,7.16455681256684,6.29487100945457,6.51083383941847,5.79294562311704,8.39056119957679,7.63642259244108,7.51829817038262,6.75368864242136,7.06515606146031,6.64143009556954,7.11687589197191,7.59867912835652,7.50112612422487
"1002",1.5034732053403,1.19015162700625,1.35016454131946,1.07076144411441,0.96836112924282,1.60646778849198,1.06994853319842,1.10716146958998,1.20287572640335,1.363729488949,1.09336472556232,1.27893083764478,1.52832620954593,1.1919139591403,1.21524640572657,0.960873805120308,0.957334101546775,1.04346002860262
